datetime,cpu_used_percent,ram_used_mb,ram_free_mb,swap_used_mb,swap_free_mb,disk_usage_percent,logged_users
2025-04-02 13:28:46,2.2,15390,6288,16930,0,32,1
2025-04-02 13:32:23,15.2,15390,6251,16930,0,32,1
2025-04-02 13:32:24,13.9,15390,6271,16930,0,32,1
2025-04-02 13:32:25,13.3,15390,6262,16930,0,32,1
2025-04-02 13:32:26,6.7,15390,6269,16930,0,32,1
